2019-01-01T01:09:00.000	4533369.295365	-2684.130069	-11683338.040767		-5359.289912	13.414546	-4578.627522		-4.625678	0.003150	5.413061
2019-01-01T01:10:00.000	4203684.995864	-1874.156162	-11948146.942009		-5626.823529	13.575084	-4245.632546		-4.289377	0.002200	5.683375
2019-01-01T01:11:00.000	3858563.667907	-1056.266358	-12192501.950442		-5873.699869	13.678316	-3897.039689		-3.937312	0.001240	5.932831
2019-01-01T01:12:00.000	3499272.358586	-233.913339	-12415505.300211		-6099.011497	13.723805	-3534.128363		-3.570774	0.000276	6.160511
2019-01-01T01:13:00.000	3127130.203858	589.431225	-12616337.594825		-6301.930086	13.711355	-3158.230671		-3.191106	-0.000690	6.365577
2019-01-01T01:14:00.000	2743503.589041	1410.291327	-12794260.823064		-6481.709469	13.641018	-2770.726522		-2.799703	-0.001653	6.547274
2019-01-01T01:15:00.000	2349801.134911	2225.201298	-12948621.076558		-6637.688398	13.513087	-2373.038579		-2.398000	-0.002609	6.704933
2019-01-01T01:16:00.000	1947468.527732	3030.720444	-13078850.958950		-6769.292987	13.328100	-1966.627031		-1.987473	-0.003555	6.837972
2019-01-01T01:17:00.000	1537983.212191	3823.447574	-13184471.677672		-6876.038834	13.086836	-1552.984244		-1.569629	-0.004485	6.945900
2019-01-01T01:18:00.000	1122848.966657	4600.035364	-13265094.810526		-6957.532823	12.790312	-1133.629277		-1.146002	-0.005396	7.028319
2019-01-01T01:19:00.000	703590.380696	5357.204505	-13320423.740451		-7013.474579	12.439776	-710.102304		-0.718149	-0.006284	7.084924
2019-01-01T01:20:00.000	281747.255122	6091.757550	-13350254.753071		-7043.657593	12.036707	-283.958959		-0.287641	-0.007146	7.115504
2019-01-01T01:21:00.000	-141131.054857	6800.592431	-13354477.792876		-7047.969995	11.582805	143.235386		0.143941	-0.007978	7.119946
2019-01-01T01:22:00.000	-563491.332556	7480.715568	-13333076.875113		-7026.394982	11.079985	569.911373		0.575009	-0.008776	7.098231
2019-01-01T01:23:00.000	-983782.207868	8129.254523	-13286130.151775		-6979.010892	10.530369	994.501430		1.003980	-0.009538	7.050436
2019-01-01T01:24:00.000	-1400459.859412	8743.470143	-13213809.631311		-6905.990936	9.936277	1415.445540		1.429276	-0.010259	6.976736
2019-01-01T01:25:00.000	-1811993.689765	9320.768145	-13116380.552987		-6807.602570	9.300215	1831.196981		1.849334	-0.010936	6.877400
2019-01-01T01:26:00.000	-2216871.952842	9858.710078	-12994200.418111		-6684.206524	8.624870	2240.228017		2.262610	-0.011568	6.752791
2019-01-01T01:27:00.000	-2613607.312660	10355.023646	-12847717.681575		-6536.255490	7.913091	2641.035528		2.667583	-0.012150	6.603366
2019-01-01T01:28:00.000	-3000742.312955	10807.612313	-12677470.108473		-6364.292465	7.167886	3032.146541		3.062764	-0.012681	6.429673
2019-01-01T01:29:00.000	-3376854.737452	11214.564174	-12484082.801753		-6168.948758	6.392400	3412.123662		3.446700	-0.013159	6.232350
2019-01-01T01:30:00.000	-3740562.840974	11574.160039	-12268265.908124		-5950.941683	5.589909	3779.570364		3.817978	-0.013581	6.012121
2019-01-01T01:31:00.000	-4090530.432059	11884.880718	-12030812.010608		-5711.071920	4.763801	4133.136140		4.175233	-0.013946	5.769794
2019-01-01T01:32:00.000	-4425471.788269	12145.413435	-11772593.217303		-5450.220574	3.917566	4471.521477		4.517149	-0.014252	5.506261
2019-01-01T01:33:00.000	-4744156.386032	12354.657397	-11494557.957075		-5169.345938	3.054778	4793.482643		4.842471	-0.014498	5.222490
2019-01-01T01:34:00.000	-5045413.427503	12511.728442	-11197727.493942		-4869.479966	2.179081	5097.836277		5.150000	-0.014682	4.919523
2019-01-01T01:35:00.000	-5328136.147701	12615.962789	-10883192.173024		-4551.724477	1.294174	5383.463746		5.438605	-0.014804	4.598475
2019-01-01T01:36:00.000	-5591285.885980	12666.919846	-10552107.411877		-4217.247101	0.403796	5649.315267		5.707225	-0.014864	4.260527
2019-01-01T01:37:00.000	-5833895.906782	12664.384073	-10205689.452016		-3867.276975	-0.488292	5894.413780		5.954872	-0.014861	3.906921
2019-01-01T01:38:00.000	-6055074.955531	12608.365899	-9845210.886307		-3503.100221	-1.378322	6117.858545		6.180634	-0.014796	3.538957
2019-01-01T01:39:00.000	-6254010.536519	12499.101678	-9471995.978759		-3126.055207	-2.262535	6318.828459		6.383682	-0.014668	3.157989
2019-01-01T01:40:00.000	-6429971.900678	12337.052688	-9087415.794000		-2737.527616	-3.137195	6496.585082		6.563270	-0.014477	2.765418
2019-01-01T01:41:00.000	-6582312.732196	12122.903185	-8692883.154436		-2338.945343	-3.998607	6650.475356		6.718736	-0.014226	2.362687
2019-01-01T01:42:00.000	-6710473.524063	11857.557502	-8289847.443757		-1931.773232	-4.843134	6779.934003		6.849510	-0.013915	1.951280
2019-01-01T01:43:00.000	-6813983.633798	11542.136230	-7879789.275970		-1517.507679	-5.667206	6884.485609		6.955111	-0.013545	1.532707
2019-01-01T01:44:00.000	-6892463.011780	11177.971474	-7464215.049694		-1097.671121	-6.467344	6963.746365		7.035153	-0.013117	1.108510
2019-01-01T01:45:00.000	-6945623.595852	10766.601218	-7044651.407826		-673.806430	-7.240169	7017.425476		7.089342	-0.012634	0.680247
2019-01-01T01:46:00.000	-6973270.367077	10309.762820	-6622639.623071		-247.471223	-7.982415	7045.326224		7.117479	-0.012098	0.249494
2019-01-01T01:47:00.000	-6975302.062815	9809.385664	-6199729.930073		179.767867	-8.690950	7047.346687		7.119462	-0.011511	-0.182165
2019-01-01T01:48:00.000	-6951711.544546	9267.582999	-5777475.825082		606.340966	-9.362780	7023.480100		7.095286	-0.010875	-0.613143
2019-01-01T01:49:00.000	-6902585.819153	8686.642998	-5357428.354213		1030.680731	-9.995069	6973.814870		7.045041	-0.010194	-1.041856
2019-01-01T01:50:00.000	-6828105.713663	8069.019088	-4941130.411374		1451.228125	-10.585147	6898.534245		6.968913	-0.009469	-1.466728
2019-01-01T01:51:00.000	-6728545.204737	7417.319568	-4530111.066894		1866.438150	-11.130523	6797.915621		6.867183	-0.008704	-1.886197
2019-01-01T01:52:00.000	-6604270.405462	6734.296588	-4125879.947773		2274.785531	-11.628895	6672.329511		6.740228	-0.007903	-2.298722
2019-01-01T01:53:00.000	-6455738.213288	6022.834508	-3729921.690251		2674.770326	-12.078159	6522.238170		6.588516	-0.007068	-2.702788
2019-01-01T01:54:00.000	-6283494.624192	5285.937707	-3343690.485130		3064.923436	-12.476420	6348.193877		6.412606	-0.006203	-3.096909
2019-01-01T01:55:00.000	-6088172.719381	4526.717887	-2968604.735917		3443.812008	-12.821998	6150.836894		6.213147	-0.005312	-3.479640
2019-01-01T01:56:00.000	-5870490.332057	3748.380920	-2606041.849429		3810.044693	-13.113435	5930.893096		5.990873	-0.004399	-3.849573
2019-01-01T01:57:00.000	-5631247.402953	2954.213301	-2257333.178003		4162.276760	-13.349501	5689.171284		5.746603	-0.003467	-4.205351
2019-01-01T01:58:00.000	-5371323.034470	2147.568264	-1923759.131872		4499.215025	-13.529203	5426.560203		5.481236	-0.002521	-4.545669
2019-01-01T01:59:00.000	-5091672.254366	1331.851617	-1606544.479630		4819.622599	-13.651782	5144.025260		5.195749	-0.001564	-4.869277
2019-01-01T02:00:00.000	-4793322.501017	510.507356	-1306853.854007		5122.323423	-13.716724	4842.604961		4.891192	-0.000600	-5.174988
2019-01-01T02:01:00.000	-4477369.843258	-312.996881	-1025787.479399		5406.206573	-13.723756	4523.407083		4.568685	0.000366	-5.461682
2019-01-01T02:02:00.000	-4144974.948814	-1135.184453	-764377.136775		5670.230332	-13.672851	4187.604597		4.229415	0.001330	-5.728306
2019-01-01T02:03:00.000	-3797358.816209	-1952.584394	-523582.380688		5913.426005	-13.564225	3836.431342		3.874628	0.002289	-5.973884
2019-01-01T02:04:00.000	-3435798.285939	-2761.746069	-304287.022200		6134.901455	-13.398339	3471.177485		3.505629	0.003238	-6.197516
2019-01-01T02:05:00.000	-3061621.347449	-3559.253733	-107295.890515		6333.844373	-13.175895	3093.184781		3.123774	0.004174	-6.398383
2019-01-01T02:06:00.000	-2676202.259223	-4341.740946	66668.114894		6509.525237	-12.897834	2703.841630		2.730465	0.005092	-6.575749
2019-01-01T02:07:00.000	-2280956.499950	-5105.904780	216966.670961		6661.299980	-12.565331	2304.577981		2.327147	0.005988	-6.728965
2019-01-01T02:08:00.000	-1877335.569350	-5848.519751	343048.366914		6788.612332	-12.179792	1896.860076		1.915302	0.006859	-6.857471
2019-01-01T02:09:00.000	-1466821.657749	-6566.451422	444450.720932		6890.995853	-11.742845	1482.185062		1.496441	0.007701	-6.960798
2019-01-01T02:10:00.000	-1050922.204000	-7256.669628	520801.870284		6968.075621	-11.256335	1062.075504		1.072101	0.008510	-7.038568
2019-01-01T02:11:00.000	-631164.361701	-7916.261251	571821.928885		7019.569597	-10.722318	638.073790		0.643842	0.009284	-7.090497
2019-01-01T02:12:00.000	-209089.394011	-8542.442502	597324.007405		7045.289644	-10.143048	211.736474		0.213233	0.010018	-7.116398
2019-01-01T02:13:00.000	213752.982407	-9132.570660	597214.892308		7045.142199	-9.520971	-215.371426		-0.218144	0.010710	-7.116176
2019-01-01T02:14:00.000	635810.283613	-9684.155207	571495.381441		7019.128607	-8.858713	-641.682171		-0.648708	0.011357	-7.089834
2019-01-01T02:15:00.000	1055532.953964	-10194.868334	520260.275051		6967.345102	-8.159070	-1065.631045		-1.076879	0.011956	-7.037471
2019-01-01T02:16:00.000	1471380.050233	-10662.554743	443698.022343		6889.982442	-7.424994	-1485.662086		-1.501086	0.012505	-6.959280
2019-01-01T02:17:00.000	1881824.893484	-11085.240734	342090.024990		6787.325198	-6.659584	-1900.233785		-1.919774	0.013000	-6.855549
2019-01-01T02:18:00.000	2285360.668064	-11461.142522	215809.600184		6659.750704	-5.866069	-2307.824736		-2.331407	0.013441	-6.726660
2019-01-01T02:19:00.000	2680505.947261	-11788.673750	65320.607127		6507.727664	-5.047799	-2706.939201		-2.734476	0.013825	-6.573086
2019-01-01T02:20:00.000	3065810.125484	-12066.452177	-108824.257976		6331.814430	-4.208226	-3096.112586		-3.127503	0.014151	-6.395392
2019-01-01T02:21:00.000	3439858.737107	-12293.305498	-305985.492129		6132.656948	-3.350892	-3473.916809		-3.509048	0.014417	-6.194230
2019-01-01T02:22:00.000	3801278.642616	-12468.276282	-525439.133498		5910.986387	-2.479416	-3838.965517		-3.877710	0.014622	-5.970338
2019-01-01T02:23:00.000	4148743.063110	-12590.626010	-766379.418495		5667.616458	-1.597474	-4189.919168		-4.232139	0.014766	-5.724538
2019-01-01T02:24:00.000	4480976.444819	-12659.838182	-1027921.738251		5403.440434	-0.708787	-4525.489931		-4.571035	0.014847	-5.457732
2019-01-01T02:25:00.000	4796759.135890	-12675.620495	-1309105.883671		5119.427871	0.182895	-4844.446399		-4.893155	0.014865	-5.170898
2019-01-01T02:26:00.000	5094931.858384	-12637.906076	-1608899.567212		4816.621060	1.073810	-5145.618097		-5.197318	0.014821	-4.865088
2019-01-01T02:27:00.000	5374399.959172	-12546.853761	-1926202.208507		4496.131214	1.960199	-5427.899766		-5.482409	0.014715	-4.541423
2019-01-01T02:28:00.000	5634137.424226	-12402.847430	-2259848.970028		4159.134393	2.838323	-5690.255415		-5.747382	0.014546	-4.201090
2019-01-01T02:29:00.000	5873190.641643	-12206.494391	-2608615.028065		3806.867204	3.704476	-5931.722106		-5.991266	0.014316	-3.845337
2019-01-01T02:30:00.000	6090681.899666	-11958.622822	-2971220.063433		3440.622273	4.555003	-6151.413492		-6.213164	0.014025	-3.475468
2019-01-01T02:31:00.000	6285812.606922	-11660.278283	-3346332.955537		3061.743515	5.386316	-6348.523059		-6.412264	0.013675	-3.092840
2019-01-01T02:32:00.000	6457866.223084	-11312.719314	-3732576.662679		2671.621215	6.194907	-6522.327084		-6.587834	0.013268	-2.698854
2019-01-01T02:33:00.000	6606210.889248	-10917.412135	-4128533.270807		2271.686942	6.977363	-6672.187295		-6.739230	0.012805	-2.294956
2019-01-01T02:34:00.000	6730301.748367	-10476.024469	-4532749.192297		1863.408304	7.730383	-6797.553211		-6.865895	0.012287	-1.882627
2019-01-01T02:35:00.000	6829682.947223	-9990.418520	-4943740.495813		1448.283581	8.450788	-6897.964164		-6.967363	0.011718	-1.463379
2019-01-01T02:36:00.000	6903989.312574	-9462.643123	-5359998.347795		1027.836237	9.135537	-6973.051003		-7.043261	0.011099	-1.038748
2019-01-01T02:37:00.000	6952947.695277	-8894.925117	-5779994.545714		603.609341	9.781739	-7022.537448		-7.093309	0.010433	-0.610293
2019-01-01T02:38:00.000	6976377.977419	-8289.659959	-6202187.122914		177.159918	10.386668	-7046.241115		-7.117322	0.009724	-0.179585
2019-01-01T02:39:00.000	6974193.738675	-7649.401633	-6625026.004552		-249.946758	10.947768	-7044.074199		-7.115210	0.008973	0.251796
2019-01-01T02:40:00.000	6946402.579389	-6976.851880	-7046958.693985		-676.142896	11.462670	-7016.043806		-7.086980	0.008184	0.682267
2019-01-01T02:41:00.000	6893106.099079	-6274.848820	-7466435.968812		-1099.863938	11.929199	-6962.251941		-7.032732	0.007361	1.110249
2019-01-01T02:42:00.000	6814499.530366	-5546.354975	-7881917.565735		-1519.554293	12.345385	-6882.895146		-6.952664	0.006507	1.534171
2019-01-01T02:43:00.000	6710871.029548	-4794.444792	-8291877.833439		-1933.673044	12.709469	-6778.263799		-6.847069	0.005625	1.952476
2019-01-01T02:44:00.000	6582600.626307	-4022.291667	-8694811.332779		-2340.699598	13.019912	-6648.741058		-6.716330	0.004719	2.363630
2019-01-01T02:45:00.000	6430158.836284	-3233.154572	-9089238.363754		-2739.139273	13.275402	-6494.801476		-6.560926	0.003794	2.766122
2019-01-01T02:46:00.000	6254104.941484	-2430.364301	-9473710.398998		-3127.528778	13.474857	-6317.009272		-6.381426	0.002852	3.158474
2019-01-01T02:47:00.000	6055084.944707	-1617.309423	-9846815.403831		-3504.441595	13.617435	-6116.016281		-6.178487	0.001899	3.539244
2019-01-01T02:48:00.000	5833829.205364	-797.421984	-10207183.023343		-3868.493218	13.702529	-5892.559572		-5.952851	0.000937	3.907035
2019-01-01T02:49:00.000	5591149.765258	25.836978	-10553489.617415		-4218.346241	13.729779	-5647.458761		-5.705345	-0.000029	4.260493
2019-01-01T02:50:00.000	5327937.373998	848.992035	-10884463.125172		-4552.715280	13.699066	-5381.613017		-5.436876	-0.000995	4.598321
2019-01-01T02:51:00.000	5045158.224883	1668.568047	-11198887.740922		-4870.371702	13.610519	-5095.997771		-5.148428	-0.001956	4.919275
2019-01-01T02:52:00.000	4743850.413095	2481.104829	-11495608.384360		-5170.148146	13.464508	-4791.661154		-4.841059	-0.002909	5.222175
2019-01-01T02:53:00.000	4425120.129139	3283.171762	-11773534.948525		-5450.942825	13.261646	-4469.720153		-4.515896	-0.003850	5.505908
2019-01-01T02:54:00.000	4090137.601404	4071.382282	-12031646.309819		-5711.723587	13.002789	-4131.356523		-4.174132	-0.004775	5.769428
2019-01-01T02:55:00.000	3740132.802665	4842.408188	-12268994.085257		-5951.531717	12.689027	-3777.812455		-3.817022	-0.005680	6.011767
2019-01-01T02:56:00.000	3376390.936239	5592.993696	-12484706.123027		-6169.485478	12.321682	-3410.386021		-3.445876	-0.006561	6.232032
2019-01-01T02:57:00.000	3000247.718318	6319.969201	-12677989.713430		-6364.783363	11.902304	-3030.426409		-3.062057	-0.007414	6.429411
2019-01-01T02:58:00.000	2613084.473773	7020.264668	-12848134.508278		-6536.707057	11.432661	-2639.328974		-2.666975	-0.008236	6.603178
2019-01-01T02:59:00.000	2216323.063418	7690.922610	-12994515.137887		-6684.624094	10.914734	-2238.530111		-2.262080	-0.009023	6.752693
2019-01-01T03:00:00.000	1811420.661371	8329.110587	-13116593.515945		-6807.990194	10.350709	-1829.501979		-1.848861	-0.009772	6.877403
2019-01-01T03:01:00.000	1399864.401697	8932.133182	-13213920.823640		-6906.351280	9.742967	-1413.747090		-1.428835	-0.010479	6.976849
2019-01-01T03:02:00.000	983165.914037	9497.443400	-13286139.165645		-6979.345162	9.094073	-992.792786		-1.003547	-0.011143	7.050664
2019-01-01T03:03:00.000	562855.768327	10022.653435	-13332982.891752		-7026.702883	8.406765	-568.185621		-0.574558	-0.011759	7.098574
2019-01-01T03:04:00.000	140477.849079	10505.544770	-13354279.579190		-7048.249719	7.683946	-141.485668		-0.143448	-0.012326	7.120401
2019-01-01T03:05:00.000	-282416.320042	10944.077563	-13349950.671908		-7043.905835	6.928667	285.739217		0.288201	-0.012841	7.116066
2019-01-01T03:06:00.000	-704273.280413	11336.399275	-13320011.774388		-7013.686589	6.144119	711.919167		0.718800	-0.013301	7.085581
2019-01-01T03:07:00.000	-1123543.350373	11680.852504	-13264572.598809		-6957.702485	5.333613	1135.488088		1.146766	-0.013706	7.029058
2019-01-01T03:08:00.000	-1538686.323771	11975.982006	-13183836.565709		-6876.158774	4.500573	1554.889423		1.570526	-0.014052	6.946704
2019-01-01T03:09:00.000	-1948177.134117	12220.540845	-13078100.059528		-6769.354706	3.648518	1968.581883		1.988520	-0.014339	6.838820
2019-01-01T03:10:00.000	-2350511.463379	12413.495674	-12947751.341750		-6637.682434	2.781045	2375.045129		2.399212	-0.014566	6.705804
2019-01-01T03:11:00.000	-2744211.274735	12554.031109	-12793269.125592		-6481.625578	1.901820	2772.785368		2.801090	-0.014731	6.548142
2019-01-01T03:12:00.000	-3127830.248796	12641.553178	-12615220.817483		-6301.757443	1.014556	3160.340861		3.192678	-0.014834	6.366416
2019-01-01T03:13:00.000	-3499959.103233	12675.691840	-12414260.431774		-6098.738913	0.123000	3536.287303		3.572534	-0.014874	6.161293
2019-01-01T03:14:00.000	-3859230.776125	12656.302547	-12191126.186393		-5873.316019	-0.769081	3899.243075		3.939261	-0.014851	5.933527
2019-01-01T03:15:00.000	-4204325.453878	12583.466864	-11946637.788291		-5626.317190	-1.657919	4247.874329		4.291511	-0.014766	5.683955
