Tropics,SAT3,516,78223.93144416188,78228.41813711678
Tropics,SAT3,660,35701.267929360925,35705.89514579512
Tropics,SAT3,660,47624.09360080863,47628.20967243243
Tropics,SAT3,314,36442.296317830376,36445.34821822811
Tropics,SAT3,879,78961.22453151061,78964.19046554221
Tropics,SAT3,381,48306.18206339124,48311.68974695854
Tropics,SAT3,1127,5904.913467753317,5907.5534346329405
Tropics,SAT3,524,42287.376521212296,42292.50177214579
Tropics,SAT3,668,84806.61791557506,84811.7305486038
Tropics,SAT3,2,77146.23521336945,77148.85988819315
Tropics,SAT3,576,10387.968045835061,10391.721429280293
Tropics,SAT3,576,16343.522844738789,16346.120574444156
Tropics,SAT3,576,52910.16002090488,52913.96539698793
Tropics,SAT3,576,64832.155034442665,64837.27839638249
Tropics,SAT3,214,2780.10564358192,2782.7554519934524
Tropics,SAT3,214,14757.313847008938,14761.196002861803
Tropics,SAT3,1038,45298.09122335382,45300.70114897534
Tropics,SAT3,1038,57276.04019279559,57279.9499794637
Tropics,SAT3,189,36784.00922912595,36786.673972824756
Tropics,SAT3,1013,12260.622237328034,12264.38640444227
Tropics,SAT3,1013,79302.0690593189,79304.6888170608
Tropics,SAT3,364,16231.751023628278,16235.980015967769
Tropics,SAT3,792,58754.213215630785,58758.57855895356
Tropics,SAT3,1005,17594.18852219991,17598.101344279225
Tropics,SAT3,56,77371.3928735564,77374.13334130475
Tropics,SAT3,56,83332.94259020168,83335.53948146172
Tropics,SAT3,382,66654.26549966309,66658.35635105448
Tropics,SAT3,193,37068.084218618955,37071.10605738061
Tropics,SAT3,193,49105.178422304125,49108.905140546056
Tropics,SAT3,1017,79586.28232360966,79589.29942556834
Tropics,SAT3,564,21573.13434419426,21577.204895452844
Tropics,SAT3,564,27536.48922378445,27539.037586359987
Tropics,SAT3,708,33606.717098668225,33610.03825531819
Tropics,SAT3,452,36329.43780380655,36332.07898841418
Tropics,SAT3,739,78848.8991083461,78851.46589862407
Tropics,SAT3,889,24691.395584660986,24696.759863410676
Tropics,SAT3,262,49575.678390980414,49578.55625528709
Tropics,SAT3,284,9197.772116157297,9202.796328879738
Tropics,SAT3,981,33721.557394325886,33724.52940562962
Tropics,SAT3,981,51717.03908716191,51722.10129503056
Tropics,SAT3,934,23045.504917374663,23049.86441319876
Tropics,SAT3,198,49500.98979441762,49503.67997521597
Tropics,SAT3,445,5052.208257157806,5057.083787869669
Tropics,SAT3,492,21511.576654064622,21515.08845124959
Tropics,SAT3,492,76179.58816771934,76182.5639895581
Tropics,SAT3,779,64032.96620759431,64036.53631661908
Tropics,SAT3,779,69993.92558273568,69996.63775502356
Tropics,SAT3,529,73062.24450386922,73065.57181312826
Tropics,SAT3,673,30542.31409763415,30545.69058262701
Tropics,SAT3,259,19353.77292137244,19359.054338117065
Tropics,SAT3,956,61872.78838716755,61877.93308265719
Tropics,SAT3,146,20265.151244086916,20268.12083101518
Tropics,SAT3,1091,62783.295344969636,62786.27634457742
Tropics,SAT3,246,42289.66034291756,42292.416840520105
Tropics,SAT3,943,35764.37766782155,35767.74580963006
Tropics,SAT3,943,84808.08618591455,84810.779702008
Tropics,SAT3,327,19409.996919749225,19413.22049025839
Tropics,SAT3,892,12997.790498768407,13000.430253660257
Tropics,SAT3,892,61928.935812465556,61932.06804041011
Tropics,SAT3,1071,29915.61205162061,29919.419748619755
Tropics,SAT3,1086,7209.1152380855765,7212.643273297229
Tropics,SAT3,1086,56486.42368168544,56490.65143247905
Tropics,SAT3,60,53868.22793383432,53871.594118297326
Tropics,SAT3,772,69536.38612740475,69541.44737637154
Tropics,SAT3,197,25427.57415909063,25430.270136857016
Tropics,SAT3,197,31388.28996815657,31391.281961808214
Tropics,SAT3,197,43424.13691520536,43427.88691083396
Tropics,SAT3,1021,67945.61403494122,67948.26298204133
Tropics,SAT3,297,16174.379911484892,16179.429517022196
Tropics,SAT3,862,58696.48463296977,58701.68831717586
Tropics,SAT3,1175,29176.216264978735,29178.87053485478
Tropics,SAT3,604,61363.33848999978,61367.57944943594
Tropics,SAT3,571,70611.95107063257,70616.83622871559
Tropics,SAT3,502,58808.5581990527,58811.483598324
Tropics,SAT3,646,16285.721497486105,16288.587435708308
Tropics,SAT3,309,84126.63430924667,84130.56827864233
Tropics,SAT3,874,29687.508873925373,29691.414969547437
Tropics,SAT3,77,55176.31125683891,55179.20577326509
Tropics,SAT3,1018,12656.534379473782,12659.285679249695
Tropics,SAT3,589,78332.91160693366,78337.59918963524
Tropics,SAT3,859,16470.517126211435,16474.727509282166
Tropics,SAT3,859,52571.52335790973,52574.38646342408
Tropics,SAT3,619,1871.4561878508418,1875.4335460530654
Tropics,SAT3,619,13792.596216184553,13797.478758502113
Tropics,SAT3,619,44392.87763333783,44396.725080145035
Tropics,SAT3,619,56311.95550618947,56316.81782055267
Tropics,SAT3,482,38771.341010898745,38773.895591448025
Tropics,SAT3,540,19414.312043238202,19417.540029840846
Tropics,SAT3,540,49898.66945398958,49902.94195723631
Tropics,SAT3,684,7376.278614669394,7380.688205019859
Tropics,SAT3,684,61933.59991481362,61936.78640306704
Tropics,SAT3,769,75326.55607316234,75330.48099584495
Tropics,SAT3,1078,12600.221574564468,12602.876350572997
Tropics,SAT3,125,36614.35269307568,36619.1028890942
Tropics,SAT3,125,48479.0504751517,48481.81704785249
Tropics,SAT3,1070,79132.33596044315,79136.98193921284
Tropics,SAT3,328,19469.722174617087,19472.588348086
Tropics,SAT3,328,25424.761805120022,25427.80424467029
Tropics,SAT3,328,31435.494291288833,31440.507632757723
Tropics,SAT3,328,43590.11380584705,43595.55914935799
Tropics,SAT3,893,7093.6345743806605,7097.066753967159
Tropics,SAT3,893,61988.50719948192,61991.29663616451
Tropics,SAT3,893,67943.28627062538,67946.30396339712
Tropics,SAT3,893,86110.17218748339,86115.66321322635
Tropics,SAT3,139,19753.686493217632,19756.905607762757
Tropics,SAT3,139,43654.151214164805,43656.86336902169
Tropics,SAT3,1084,62271.46342960605,62274.621124756246
Tropics,SAT3,1084,86173.2696316216,86176.03799470687
Tropics,SAT3,191,48932.19895261227,48936.143587195555
Tropics,SAT3,191,54951.86458416275,54955.137716451405
Tropics,SAT3,263,43651.63384320167,43655.58207240679
Tropics,SAT3,960,86171.40306438813,86175.39960670414
Tropics,SAT3,130,54892.591928538444,54895.465511941155
Tropics,SAT3,130,60855.30386280602,60857.90382130923
Tropics,SAT3,1034,50976.4441417636,50979.045853062526
Tropics,SAT3,185,42462.296980272855,42464.94996491828
Tropics,SAT3,185,54439.20912415202,54443.09185091158
Tropics,SAT3,1009,5902.059527838098,5905.118430968303
Tropics,SAT3,1009,84980.36737087346,84982.97667867574
Tropics,SAT3,1102,51721.73641700196,51724.98160608997
Tropics,SAT3,395,19349.940407132948,19352.84546311839
Tropics,SAT3,395,49585.05410945225,49589.63747930774
Tropics,SAT3,823,61869.16843387907,61871.9877695751
Tropics,SAT3,1060,41042.64762127875,41045.35687980633
Tropics,SAT3,124,42461.63079056224,42464.668863905405
Tropics,SAT3,124,54383.05787738183,54386.169805658996
Tropics,SAT3,1069,84979.44431890608,84982.42600754468
Tropics,SAT3,148,20433.463512424016,20436.634599991597
Tropics,SAT3,1093,74930.63282062254,74933.29920307544
Tropics,SAT3,250,66654.00378600362,66656.67916650881
Tropics,SAT3,947,12089.127740278383,12094.179088542616
Tropics,SAT3,271,38260.04212495097,38262.84714861219
Tropics,SAT3,405,8058.497716033587,8061.21724060134
Tropics,SAT3,405,14019.342011132672,14022.74025621102
Tropics,SAT3,833,50577.55102213761,50580.19619163788
Tropics,SAT3,833,56538.06786795895,56541.44357561383
Tropics,SAT3,195,49271.48772080818,49274.793426296776
Tropics,SAT3,121,42275.85713321078,42280.724984658045
Tropics,SAT3,228,82934.19067518812,82939.21560168803
Tropics,SAT3,387,36725.37351937689,36728.96819380841
Tropics,SAT3,815,24464.561962271877,24467.19374289849
Tropics,SAT3,815,79244.15991784498,79247.73411599279
Tropics,SAT3,289,21571.16035151994,21574.28333542461
Tropics,SAT3,289,70616.63731768378,70619.45791563824
Tropics,SAT3,289,76572.08373073315,76575.06488105332
Tropics,SAT3,575,52846.01282323601,52850.50663842764
Tropics,SAT3,575,58808.00363972551,58810.62728496206
Tropics,SAT3,232,71185.78902590062,71189.95353320541
Tropics,SAT3,362,10165.280164182635,10168.11229519661
Tropics,SAT3,790,16465.789705236493,16468.919605394833
Tropics,SAT3,790,46685.56241585524,46690.7529891709
Tropics,SAT3,790,58636.55280187503,58639.71268423288
Tropics,SAT3,325,49384.824716103474,49389.55340627594
Tropics,SAT3,493,21577.48884649112,21580.554994195925
Tropics,SAT3,780,33719.56781873643,33722.839799467714
Tropics,SAT3,1112,34512.937841956984,34515.66235338424
Tropics,SAT3,91,26508.15606298672,26510.79518348197
Tropics,SAT3,1151,69026.8151649882,69029.50502535097
Tropics,SAT3,1113,22704.42725457873,22707.640147883598
Tropics,SAT3,551,2212.1531404490397,2214.784725680155
Tropics,SAT3,551,8173.886869291416,8177.927748882765
Tropics,SAT3,551,38660.466576982915,38663.8271312684
Tropics,SAT3,695,44731.87483675518,44734.43028910596
Tropics,SAT3,695,50693.03730159036,50697.053168150305
Tropics,SAT3,451,72603.7207799694,72606.76020669148
Tropics,SAT3,514,41666.27213718165,41670.30698898051
Tropics,SAT3,514,53589.23668673124,53593.942756510485
Tropics,SAT3,514,84071.55321439354,84074.5195166056
Tropics,SAT3,658,84187.28448053531,84191.18851313312
Tropics,SAT3,84,14077.501580641678,14081.883646010885
Tropics,SAT3,84,31903.519685066178,31906.29458402872
Tropics,SAT3,1144,56594.996410210406,56599.29804754299
Tropics,SAT3,1144,74421.77731767186,74424.58317222951
Tropics,SAT3,358,76689.04490988083,76689.0458796591
Tropics,SAT3,759,7549.364243526441,7552.00228835712
Tropics,SAT3,1139,6866.190426513815,6868.888268256002
Tropics,SAT3,574,58749.30492117479,58752.02282189168
Tropics,SAT3,644,64583.187565571694,64586.02671055736
Tropics,SAT3,867,11011.149198051073,11013.792724989265
Tropics,SAT3,867,16973.114325919785,16976.386181665697
Tropics,SAT3,414,2666.534488808608,2669.842123622239
Tropics,SAT3,842,45185.231294426965,45188.514911584854
Tropics,SAT3,315,36502.388298190366,36505.153399888884
Tropics,SAT3,315,42461.379012050515,42464.55861013304
Tropics,SAT3,315,48478.49311345294,48483.712676998344
Tropics,SAT3,315,66654.66091538648,66657.83175732552
Tropics,SAT3,880,18108.52246285331,18113.87146294118
Tropics,SAT3,880,79021.1743152365,79023.86762112471
Tropics,SAT3,880,84979.9480316049,84983.10543247584
Tropics,SAT3,375,53865.47843711112,53870.08031521748
Tropics,SAT3,112,10160.602290003722,10165.440738559748
Tropics,SAT3,280,20945.592680399834,20949.665917974507
Tropics,SAT3,977,63465.39841756054,63469.52138612654
Tropics,SAT3,241,53870.0948733251,53872.98865112866
Tropics,SAT3,490,70106.88579002803,70111.14490477834
Tropics,SAT3,490,82027.27658808861,82031.56491125992
Tropics,SAT3,528,73002.74270024915,73005.64770634593
Tropics,SAT3,672,30482.625384671213,30485.58933129741
Tropics,SAT3,173,83503.97570632657,83506.68968569898
Tropics,SAT3,997,16972.58987154181,16975.186843131192
Tropics,SAT3,950,6299.29900293012,6304.3240171514935
Tropics,SAT3,220,9250.297393960498,9254.238596909034
Tropics,SAT3,220,15269.811741151898,15273.078996318578
Tropics,SAT3,1044,51769.290859828594,51773.26942375804
Tropics,SAT3,1044,57789.2907421779,57792.61009524861
Tropics,SAT3,390,36950.5872037365,36955.948959791654
Tropics,SAT3,818,79469.56523949892,79474.93445821128
Tropics,SAT3,718,16345.631048734116,16348.831903728083
Tropics,SAT3,718,58635.07969041058,58637.74486814419
Tropics,SAT3,718,64584.167241546376,64589.2099394065
Tropics,SAT3,172,59431.638667848245,59434.35812452799
Tropics,SAT3,222,9423.22290299319,9426.944232407657
Tropics,SAT3,222,76466.20589356331,76468.87397782873
Tropics,SAT3,499,58747.188862369185,58751.72867215584
Tropics,SAT3,342,2497.485046164803,2500.2190927459797
Tropics,SAT3,342,8457.990551592708,8461.221833815092
Tropics,SAT3,342,14477.414612746576,14482.70426108875
Tropics,SAT3,907,45016.14303028822,45018.809584629984
Tropics,SAT3,907,50976.49116501292,50979.70480230832
Tropics,SAT3,907,56996.35959928791,56996.35959928983
Tropics,SAT3,841,39167.45923373987,39170.418008171255
Tropics,SAT3,841,69396.00868792867,69400.91660024045
Tropics,SAT3,94,26735.809666243953,26738.47126287637
Tropics,SAT3,1154,69254.79102460005,69257.52484011969
Tropics,SAT3,550,2152.940561665234,2155.710247619745
Tropics,SAT3,694,44672.8953180537,44675.57637603582
Tropics,SAT3,694,81116.97862932218,81120.95639714896
Tropics,SAT3,268,13962.833311196575,13965.538472783921
Tropics,SAT3,268,19924.59035347965,19927.728167093086
Tropics,SAT3,268,25941.090582923956,25945.649546513985
Tropics,SAT3,268,38035.6669795772,38039.380443998096
Tropics,SAT3,268,49957.82500707175,49961.28721449608
Tropics,SAT3,965,56481.15802693985,56483.80601279445
Tropics,SAT3,965,62442.9274952176,62446.05405816468
Tropics,SAT3,965,68459.90181318916,68464.4825552522
Tropics,SAT3,1119,29121.0443869158,29123.84504127367
Tropics,SAT3,278,20775.154626148375,20779.841097782824
Tropics,SAT3,975,63294.74931177732,63299.48036352222
Tropics,SAT3,940,23577.532833338533,23582.353626828946
Tropics,SAT3,940,41511.70766707765,41515.90078435126
Tropics,SAT3,279,2775.0278389631294,2777.7287399517486
Tropics,SAT3,976,45293.262017763336,45295.93337037325
Tropics,SAT3,976,63381.313359579646,63385.76499920962
Tropics,SAT3,976,69393.52252134171,69396.55348017495
Tropics,SAT3,140,49668.22268819227,49671.25689126987
Tropics,SAT3,1083,80098.62611071095,80101.86911171344
Tropics,SAT3,1162,40075.2038019842,40077.85836800896
Tropics,SAT3,807,29914.58619781197,29917.985298818883
Tropics,SAT3,807,35875.8920576916,35878.62911487901
Tropics,SAT3,851,33832.52878455768,33835.72527643225
Tropics,SAT3,152,2836.884204018985,2839.687453884423
Tropics,SAT3,152,20775.944602457028,20778.977790419474
Tropics,SAT3,1097,45354.61195678422,45357.37328851275
Tropics,SAT3,1097,63294.85381813015,63297.9320927808
Tropics,SAT3,1115,52570.687597021104,52575.70305392021
Tropics,SAT3,1156,69392.67047199354,69395.8404524428
Tropics,SAT3,134,31276.399441120557,31279.03860417593
Tropics,SAT3,1079,73794.20424400919,73796.81545764046
Tropics,SAT3,61,83674.0295115352,83677.93566345783
Tropics,SAT3,1121,11409.757900700022,11412.754245734786
Tropics,SAT3,1121,23311.81451520514,23314.60997735807
Tropics,SAT3,1061,29175.38616592405,29178.58248514718
Tropics,SAT3,1061,47019.15921368518,47024.26512830434
Tropics,SAT3,504,16287.670616081214,16290.44994068191
Tropics,SAT3,648,16403.856109872202,16406.404821064934
Tropics,SAT3,648,58810.46854187024,58813.34347617064
Tropics,SAT3,166,82932.78101334356,82936.73306188312
Tropics,SAT3,350,27213.659025442066,27216.228078230528
Tropics,SAT3,915,75669.60774977773,75674.26093635011
Tropics,SAT3,11,48219.29840929293,48223.5670520876
Tropics,SAT3,11,54121.02350495962,54123.90509779795
Tropics,SAT3,360,70785.52270377481,70789.44511032487
Tropics,SAT3,554,38844.03138189055,38846.58258541768
Tropics,SAT3,788,16347.249557390523,16351.619659360811
Tropics,SAT3,429,70785.52270377481,70789.44511038001
Tropics,SAT3,857,16347.249557390522,16351.61965936034
Tropics,SAT3,371,53587.13152319344,53589.95171308881
Tropics,SAT3,799,47285.808583482794,47288.88269203319
Tropics,SAT3,1185,282.236585175067,285.0636221520535
Tropics,SAT3,1185,18105.9729883141,18108.780235666516
Tropics,SAT3,39,32583.62714989574,32588.106868547176
Tropics,SAT3,1206,45469.774754124286,45473.25160901855
Tropics,SAT3,1206,75102.52590548251,75107.12322717527
